score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
8.76,1,2,28.0,24.0,2,160,229.5,37650.25
8.76,0,3,28.5,24.0,3,3,229.5,37650.25
8.76,6,2,24.0,24.0,2,14,229.5,37650.25
8.76,0,2,1.0,24.0,2,2334,229.5,37650.25
8.76,0,3,10.0,23.0,3,21,229.5,37650.25
8.76,0,2,28.5,24.0,2,344,229.5,37650.25
8.76,0,2,1.0,1.0,2,1536,229.5,37650.25
8.76,0,2,28.5,23.0,2,8,229.5,37650.25
8.76,0,2,28.5,24.0,2,401,229.5,37650.25
8.76,0,2,13.0,24.0,2,758,229.5,37650.25
8.76,6,3,28.5,26.0,3,761,229.5,37650.25
8.76,0,3,13.0,24.0,3,373,229.5,37650.25
8.76,0,2,12.0,24.0,2,785,229.5,37650.25
8.76,5,2,13.0,23.0,2,168,229.5,37650.25
8.76,6,2,13.0,23.0,2,460,229.5,37650.25
8.76,6,2,24.0,24.0,2,120,229.5,37650.25
8.76,0,2,28.5,24.0,2,145,229.5,37650.25
8.76,3,2,1.0,2.0,2,20,229.5,37650.25
8.76,6,2,22.0,25.0,2,590,229.5,37650.25
8.76,0,3,25.0,24.0,3,47,229.5,37650.25
8.76,0,2,1.0,1.0,2,1038,229.5,37650.25
8.76,6,2,24.0,22.0,2,417,229.5,37650.25
8.76,0,2,14.0,24.0,2,1233,229.5,37650.25
8.76,6,4,28.5,24.0,4,123,229.5,37650.25
8.76,0,3,13.0,23.0,3,644,229.5,37650.25
8.76,0,3,2.0,1.0,3,289,229.5,37650.25
8.76,5,3,7.0,22.0,3,593,229.5,37650.25
8.76,3,2,1.0,2.0,2,339,229.5,37650.25
8.76,0,3,26.0,25.0,3,2033,229.5,37650.25
8.76,3,2,1.0,1.0,2,11,229.5,37650.25
8.76,0,3,1.0,2.0,3,4169,220.0,5737.0
8.76,0,3,24.0,25.0,3,297,229.5,37650.25
8.76,0,2,12.0,24.0,2,1170,229.5,37650.25
8.76,0,2,13.0,24.0,2,73,229.5,37650.25
8.76,6,3,2.0,3.0,3,8044,229.5,2297.0
8.76,0,3,1.0,1.0,3,493,229.5,37650.25
8.76,0,3,16.0,23.0,3,33,229.5,37650.25
8.76,18,2,28.5,23.0,2,361,229.5,37650.25
8.76,6,2,24.0,24.0,2,1179,229.5,28685.0
8.76,18,2,10.0,24.0,2,116,229.5,37650.25
8.76,1,1,1.0,2.0,1,44,229.5,37650.25
8.76,5,2,13.0,23.0,2,1045,229.5,37650.25
8.76,5,3,26.0,25.0,3,316,229.5,37650.25
8.76,5,2,12.0,23.0,2,333,229.5,37650.25
8.76,0,3,24.0,24.0,3,72,229.5,37650.25
8.76,0,3,23.0,23.0,3,138,229.5,37650.25
8.76,0,3,12.0,23.0,3,99,229.5,37650.25
8.75,0,3,26.0,24.0,3,42,229.5,37650.25
8.74,5,2,1.0,1.0,2,812,229.5,37650.25
8.74,6,2,28.5,24.0,2,3088,229.5,22703.0
8.73,21,2,1.0,3.0,2,4553,229.5,18481.0
8.73,3,2,1.0,2.0,2,3007,229.5,26917.0
8.73,0,3,26.0,24.0,3,2686,229.5,32218.0
8.73,6,2,11.0,23.0,2,586,229.5,37650.25
8.73,0,2,2.0,24.0,2,17,229.5,37650.25
8.72,0,3,13.0,24.0,3,3480,229.5,19543.0
8.72,6,2,13.0,24.0,2,2529,229.5,29921.0
8.72,1,2,10.0,23.0,2,930,229.5,37650.25
8.72,0,3,11.0,26.0,3,77,229.5,37650.25
8.71,0,2,12.0,23.0,2,276,229.5,37650.25
8.71,0,3,12.0,23.0,3,423,229.5,37650.25
8.7,0,3,13.0,24.0,3,748,229.5,37650.25
8.7,6,2,12.0,24.0,2,1324,229.5,37650.25
8.7,0,3,25.0,24.0,3,22,229.5,37650.25
8.7,0,3,4.0,29.0,3,912,229.5,37650.25
8.69,5,3,14.0,25.0,3,2482,229.5,28754.0
8.69,0,3,14.0,24.0,3,1213,229.5,37650.25
8.69,1,2,10.0,24.0,2,838,229.5,37650.25
8.68,6,2,13.0,24.0,2,46,229.5,37650.25
8.68,5,3,28.5,25.0,3,221,229.5,37650.25
8.68,0,3,12.0,24.0,3,2421,229.5,30940.0
8.67,6,2,1.0,54.0,2,1658,229.5,37650.25
8.67,18,2,26.0,23.0,2,865,229.5,37650.25
8.67,1,0,1.0,1.0,0,100,229.5,37650.25
8.66,6,3,16.0,23.0,3,707,229.5,37650.25
8.66,0,2,12.0,24.0,2,3208,229.5,19050.0
8.66,0,2,1.0,2.0,2,106,229.5,37650.25
8.65,0,3,1.0,2.0,3,673,229.5,37650.25
8.65,3,2,13.0,23.0,2,514,229.5,37650.25
8.65,1,2,26.0,23.0,2,223,229.5,37650.25
8.64,1,3,13.0,25.0,3,91,229.5,37650.25
8.64,1,3,12.0,23.0,3,166,229.5,37650.25
8.64,6,3,12.0,24.0,3,1746,229.5,37650.25
8.64,6,2,22.0,22.0,2,24,229.5,37650.25
8.63,17,2,13.0,24.0,2,1025,229.5,37650.25
8.63,0,2,27.0,24.0,2,67,229.5,37650.25
8.63,0,3,12.0,23.0,3,18,229.5,37650.25
8.62,0,3,11.0,23.0,3,1188,229.5,37650.25
8.62,18,2,1.0,1.0,2,1452,229.5,37650.25
8.62,5,2,12.0,24.0,2,98,229.5,37650.25
8.62,3,2,11.0,23.0,2,600,229.5,37650.25
8.62,19,3,28.5,23.0,3,2,229.5,37650.25
8.62,18,2,25.0,24.0,2,88,229.5,37650.25
8.61,1,3,24.0,25.0,3,536,229.5,37650.25
8.61,17,2,11.0,23.0,2,1314,229.5,37650.25
8.61,0,4,10.0,25.0,4,215,229.5,37650.25
8.61,18,2,25.0,22.0,2,933,229.5,37650.25
8.61,1,3,1.0,1.0,3,481,229.5,37650.25
8.61,1,3,12.0,25.0,3,489,229.5,37650.25
8.6,0,4,25.0,23.0,4,304,229.5,37650.25
8.59,17,2,12.0,23.0,2,3515,229.5,11518.0
8.59,6,2,13.0,25.0,2,583,229.5,37650.25
8.59,3,2,11.0,30.0,2,198,229.5,37650.25
8.59,0,4,1.0,2.0,4,1152,229.5,37650.25
8.59,6,2,1.0,1.0,2,285,229.5,37650.25
8.59,3,2,1.0,2.0,2,367,229.5,37650.25
8.58,0,2,1.0,2.0,2,630,229.5,37650.25
8.58,0,3,28.5,23.0,3,152,229.5,37650.25
8.58,1,2,1.0,47.0,2,1802,229.5,37650.25
8.58,0,2,13.0,24.0,2,7116,193.0,4133.0
8.56,0,3,12.0,23.0,3,347,229.5,37650.25
8.56,17,2,11.0,23.0,2,1308,229.5,37650.25
8.56,0,3,1.0,1.0,3,517,229.5,37650.25
8.56,3,2,1.0,1.0,2,239,229.5,37650.25
8.56,17,2,13.0,24.0,2,995,229.5,37650.25
8.56,0,3,25.0,24.0,3,1,229.5,37650.25
8.56,6,4,28.5,22.0,4,298,229.5,37650.25
8.56,0,3,24.0,23.0,3,13,229.5,37650.25
8.56,0,3,1.0,1.0,3,71,229.5,37650.25
8.55,6,2,13.0,26.0,2,877,229.5,37650.25
8.55,6,2,1.0,1.0,2,164,229.5,37650.25
8.55,3,3,11.0,22.0,3,511,229.5,37650.25
8.55,2,4,1.0,1.0,4,280,229.5,37650.25
8.55,18,2,28.5,23.0,2,808,229.5,37650.25
8.55,18,2,12.0,23.0,2,219,229.5,37650.25
8.55,0,4,1.0,1.0,4,175,229.5,37650.25
8.54,6,2,23.0,23.0,2,203,229.5,37650.25
8.54,0,3,12.0,24.0,3,136,229.5,37650.25
8.54,6,2,25.0,23.0,2,435,229.5,37650.25
8.53,0,3,14.0,24.0,3,1074,229.5,37650.25
8.53,1,2,1.0,45.0,2,1687,202.0,37650.25
8.53,17,2,13.0,24.0,2,1014,229.5,37650.25
8.53,6,2,1.0,1.0,2,299,229.5,37650.25
8.52,0,3,12.0,24.0,3,12,229.5,37650.25
8.52,0,2,13.0,23.0,2,1230,229.5,37650.25
8.52,0,3,1.0,1.0,3,1490,229.5,37650.25
8.52,6,2,1.0,2.0,2,4899,229.5,9663.0
8.52,5,2,25.0,24.0,2,760,229.5,37650.25
8.51,1,2,13.0,23.0,2,447,229.5,37650.25
8.51,0,3,1.0,1.0,3,1052,229.5,37650.25
8.51,0,3,26.0,25.0,3,1115,229.5,37650.25
8.51,0,3,26.0,24.0,3,109,229.5,37650.25
8.5,6,2,5.0,1.0,2,2461,229.5,26133.0
8.5,17,2,13.0,23.0,2,1089,229.5,37650.25
8.5,0,3,28.5,23.0,3,128,229.5,37650.25
8.5,0,2,1.0,21.0,2,3168,229.5,28161.0
8.5,1,2,23.0,22.0,2,314,229.5,37650.25
8.49,6,3,25.0,25.0,3,1701,229.5,24972.0
8.49,3,2,1.0,1.0,2,629,229.5,37650.25
8.49,0,2,12.0,24.0,2,28,229.5,37650.25
8.49,0,3,12.0,24.0,3,4,229.5,37650.25
8.48,14,3,12.0,22.0,3,39,229.5,37650.25
