score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
9.31,Adventure,PG-13 - Teens 13 or older,28,24,PG-13 - Teens 13 or older,160,63387,605478
9.1,Action,R - 17+ (violence & profanity),64,24,R - 17+ (violence & profanity),3,232007,2196965
9.07,Drama,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,14,194580,1450481
9.06,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,2334,1976,69555
9.05,Action,R - 17+ (violence & profanity),10,23,R - 17+ (violence & profanity),21,60535,1671960
9.05,Action,PG-13 - Teens 13 or older,51,24,PG-13 - Teens 13 or older,344,17040,260544
9.04,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1536,4442,78109
9.03,Action,PG-13 - Teens 13 or older,148,23,PG-13 - Teens 13 or older,8,218535,1852897
9.02,Action,PG-13 - Teens 13 or older,51,24,PG-13 - Teens 13 or older,401,8341,245960
9.02,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,758,3098,171265
9.01,Drama,R - 17+ (violence & profanity),110,26,R - 17+ (violence & profanity),761,16905,82464
9.0,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),373,21987,326814
8.98,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,785,2776,151946
8.98,Comedy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,168,32142,572696
8.96,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,460,20763,256261
8.93,Drama,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,120,71443,676652
8.93,Action,PG-13 - Teens 13 or older,201,24,PG-13 - Teens 13 or older,145,60193,408137
8.93,Award Winning,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,20,91378,1689728
8.91,Drama,PG-13 - Teens 13 or older,22,25,PG-13 - Teens 13 or older,590,15274,206235
8.91,Action,R - 17+ (violence & profanity),25,24,R - 17+ (violence & profanity),47,78205,1236650
8.9,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1038,2122,139250
8.88,Drama,PG-13 - Teens 13 or older,24,22,PG-13 - Teens 13 or older,417,16998,298555
8.88,Action,PG-13 - Teens 13 or older,14,24,PG-13 - Teens 13 or older,1233,1062,100532
8.88,Drama,R+ - Mild Nudity,74,24,R+ - Mild Nudity,123,56737,458137
8.87,Action,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),644,4759,98475
8.87,Action,R - 17+ (violence & profanity),2,1,R - 17+ (violence & profanity),289,16319,444022
8.86,Comedy,R - 17+ (violence & profanity),7,22,R - 17+ (violence & profanity),593,8895,200825
8.85,Award Winning,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,339,9188,303696
8.83,Action,R - 17+ (violence & profanity),26,25,R - 17+ (violence & profanity),2033,2357,45863
8.83,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,11,92754,1979068
8.81,Action,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),4169,220,5737
8.81,Action,R - 17+ (violence & profanity),24,25,R - 17+ (violence & profanity),297,17236,390381
8.81,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1170,1191,109413
8.79,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,73,33115,1021391
8.78,Drama,R - 17+ (violence & profanity),2,3,R - 17+ (violence & profanity),8044,346,2297
8.78,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),493,7841,282771
8.78,Action,R - 17+ (violence & profanity),16,23,R - 17+ (violence & profanity),33,52893,1409675
8.78,Sports,PG-13 - Teens 13 or older,75,23,PG-13 - Teens 13 or older,361,23508,314865
8.77,Drama,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,1179,1517,28685
8.77,Sports,PG-13 - Teens 13 or older,10,24,PG-13 - Teens 13 or older,116,15739,833098
8.77,Adventure,PG - Children,1,2,PG - Children,44,33912,1349415
8.76,Comedy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1045,5361,136971
8.76,Comedy,R - 17+ (violence & profanity),26,25,R - 17+ (violence & profanity),316,23865,368276
8.76,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,333,32196,404495
8.76,Action,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),72,51755,952330
8.76,Action,R - 17+ (violence & profanity),23,23,R - 17+ (violence & profanity),138,24051,646083
8.76,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),99,31047,828288
8.75,Action,R - 17+ (violence & profanity),26,24,R - 17+ (violence & profanity),42,85591,1006011
8.74,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,812,2129,175576
8.74,Drama,PG-13 - Teens 13 or older,47,24,PG-13 - Teens 13 or older,3088,2973,22703
8.73,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,4553,351,18481
8.73,Award Winning,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,3007,865,26917
8.73,Action,R - 17+ (violence & profanity),26,24,R - 17+ (violence & profanity),2686,1108,32218
